open_time,upper,middle,lower
1736312400000000,101293.9891608996,97863.4995000000,94433.0098391004
1736316000000000,100753.1371424473,97557.3760000000,94361.6148575527
1736319600000000,100218.3258673590,97298.6875000000,94379.0491326410
1736323200000000,99563.6042195612,97058.4425000000,94553.2807804388
1736326800000000,98791.3873447064,96798.2435000000,94805.0996552936
1736330400000000,97985.4719398759,96597.3100000000,95209.1480601241
1736334000000000,97837.8041137150,96456.4430000000,95075.0818862850
1736337600000000,97725.8891445320,96314.1645000000,94902.4398554680
1736341200000000,97613.9994815331,96219.4990000000,94824.9985184669
1736344800000000,97574.7464120097,96146.3565000000,94717.9665879903
1736348400000000,97546.7583834090,96098.4460000000,94650.1336165909
1736352000000000,97551.5730348425,96011.1720000000,94470.7709651574
1736355600000000,97633.5431726863,95887.6520000000,94141.7608273137
1736359200000000,97524.3361522119,95741.5825000000,93958.8288477881
1736362800000000,97411.3331744789,95606.0465000000,93800.7598255211
1736366400000000,97209.9489149521,95441.6220000000,93673.2950850479
1736370000000000,97001.1376280711,95319.7130000000,93638.2883719289
1736373600000000,96762.3325174099,95240.3525000000,93718.3724825901
1736377200000000,96571.1414430142,95167.1230000000,93763.1045569858
1736380800000000,96418.9986758771,95110.1475000000,93801.2963241228
1736384400000000,96180.0012725727,95034.7380000000,93889.4747274273
1736388000000000,96153.8735497342,95009.3720000000,93864.8704502658
1736391600000000,96107.7815319841,94927.9125000000,93748.0434680160
1736395200000000,95952.9038074702,94851.8250000000,93750.7461925298
1736398800000000,95882.8904984606,94803.8130000000,93724.7355015394
1736402400000000,95691.4508685058,94710.5135000000,93729.5761314943
1736406000000000,95769.3963780536,94614.8470000000,93460.2976219464
1736409600000000,95858.1664849600,94521.9900000000,93185.8135150400
1736413200000000,95771.7658312360,94428.6210000000,93085.4761687640
1736416800000000,95682.5950369206,94337.3420000000,92992.0889630794
1736420400000000,95521.6858630623,94235.9150000000,92950.1441369377
1736424000000000,95473.8073302887,94167.6185000000,92861.4296697113
1736427600000000,95681.6027445591,94065.3985000000,92449.1942554408
1736431200000000,95692.2150574419,93996.4580000000,92300.7009425581
1736434800000000,95692.2253521071,93996.4645000000,92300.7036478929
1736438400000000,95709.3557222952,94010.0120000000,92310.6682777048
1736442000000000,95699.1250676751,93921.2190000000,92143.3129323249
1736445600000000,95509.6067858263,93807.6780000000,92105.7492141737
1736449200000000,95440.0577845400,93650.1270000000,91860.1962154600
1736452800000000,95296.4438631807,93488.5230000000,91680.6021368193
1736456400000000,95110.9691081282,93344.7740000000,91578.5788918718
1736460000000000,94906.0036383832,93228.7405000000,91551.4773616168
1736463600000000,94814.8419996313,93154.9700000000,91495.0980003687
1736467200000000,94632.8517254237,93072.5500000000,91512.2482745764
1736470800000000,94426.6972276821,93004.0470000000,91581.3967723179
1736474400000000,94311.5786748226,92967.5135000000,91623.4483251774
1736478000000000,94368.7472111630,92991.2405000000,91613.7337888370
1736481600000000,94457.7639588498,93031.5815000000,91605.3990411502
1736485200000000,94522.0003374675,93053.5920000000,91585.1836625325
1736488800000000,94643.6539626776,93093.1120000000,91542.5700373224
1736492400000000,94805.1025574134,93144.4820000000,91483.8614425866
1736496000000000,94995.6824255297,93207.3855000000,91419.0885744703
1736499600000000,95170.8933542943,93347.7185000000,91524.5436457057
1736503200000000,95445.1404397749,93465.3150000000,91485.4895602251
1736506800000000,95582.6452966155,93506.8115000000,91430.9777033845
1736510400000000,95702.3788650606,93545.4360000000,91388.4931349394
1736514000000000,95709.8848873243,93588.6420000000,91467.3991126757
1736517600000000,95759.6805758029,93643.4180000000,91527.1554241971
1736521200000000,95695.5286793440,93734.4845000000,91773.4403206560
1736524800000000,95595.3427061979,93821.5760000000,92047.8092938021
1736528400000000,95794.9660103262,94005.7865000000,92216.6069896738
1736532000000000,95802.2464613010,94126.0515000000,92449.8565386990
1736535600000000,95854.0918907250,94264.7800000000,92675.4681092750
1736539200000000,95801.7213776318,94359.5905000000,92917.4596223682
1736542800000000,95759.4169356578,94435.1275000000,93110.8380643422
1736546400000000,95740.9567368507,94505.2945000000,93269.6322631492
1736550000000000,95737.9179790330,94556.7935000000,93375.6690209670
1736553600000000,95729.0496488111,94594.9435000000,93460.8373511890
1736557200000000,95717.5877834255,94618.3150000000,93519.0422165745
1736560800000000,95717.2634173200,94626.8855000000,93536.5075826800
1736564400000000,95717.0344445154,94612.6015000000,93508.1685554846
1736568000000000,95711.1053677896,94581.7655000000,93452.4256322104
1736571600000000,95689.1227399109,94560.4460000000,93431.7692600890
1736575200000000,95606.7093527955,94510.4720000000,93414.2346472045
1736578800000000,95539.2966020268,94469.0925000000,93398.8883979732
1736582400000000,95473.3120878694,94421.6600000000,93370.0079121306
1736586000000000,95436.1099049818,94460.2710000000,93484.4320950182
1736589600000000,95441.8844949380,94478.9325000000,93515.9805050620
1736593200000000,95424.5972944586,94523.6690000000,93622.7407055414
1736596800000000,95374.6630927389,94568.9170000000,93763.1709072611
1736600400000000,95078.7706135535,94499.2650000000,93919.7593864465
1736604000000000,95045.6623905721,94487.1840000000,93928.7056094279
1736607600000000,94845.8165103341,94441.3440000000,94036.8714896659
1736611200000000,94820.6108415529,94430.1485000000,94039.6861584471
1736614800000000,94805.9970910557,94407.0615000000,94008.1259089442
1736618400000000,94748.7504074432,94382.4660000000,94016.1815925568
1736622000000000,94693.0198753557,94358.6235000000,94024.2271246443
1736625600000000,94690.2340756436,94357.8945000000,94025.5549243563
1736629200000000,94801.8671214676,94383.7195000000,93965.5718785324
1736632800000000,94820.0506389566,94392.1975000000,93964.3443610434
1736636400000000,94839.9683169878,94411.8495000000,93983.7306830122
1736640000000000,94828.5277418820,94431.2885000000,94034.0492581180
1736643600000000,94843.1178474938,94441.9540000000,94040.7901525062
1736647200000000,94857.1072405948,94462.4040000000,94067.7007594053
1736650800000000,94868.7125539265,94481.2060000000,94093.6994460735
1736654400000000,94848.5871706289,94506.8660000000,94165.1448293711
1736658000000000,94851.7205106381,94518.9650000000,94186.2094893619
1736661600000000,94851.5373991404,94513.6110000000,94175.6846008596
1736665200000000,94841.9954805018,94498.5210000000,94155.0465194982
1736668800000000,94850.4446993723,94479.5210000000,94108.5973006277
1736672400000000,94901.6161378413,94454.8315000000,94008.0468621587
1736676000000000,94903.3005582168,94424.5895000000,93945.8784417833
1736679600000000,94901.2154409095,94416.8315000000,93932.4475590905
1736683200000000,94896.4876790270,94410.8345000000,93925.1813209730
1736686800000000,94918.7154653833,94436.4475000000,93954.1795346166
1736690400000000,94965.8148459383,94463.2080000000,93960.6011540617
1736694000000000,95061.8278623970,94504.3400000000,93946.8521376030
1736697600000000,95132.4984019369,94527.3725000000,93922.2465980631
1736701200000000,95174.9060183524,94537.3070000000,93899.7079816476
1736704800000000,95224.9084274898,94557.2490000000,93889.5895725102
1736708400000000,95228.4243659644,94559.7625000000,93891.1006340356
1736712000000000,95240.5031978077,94571.5435000000,93902.5838021923
1736715600000000,95235.8667546049,94560.1785000000,93884.4902453951
1736719200000000,95250.0184467479,94527.0615000000,93804.1045532521
1736722800000000,95244.8965405811,94523.1945000000,93801.4924594188
1736726400000000,95362.1215641764,94560.0665000000,93758.0114358236
1736730000000000,95358.1270569591,94542.3955000000,93726.6639430409
1736733600000000,95359.4712274434,94534.1780000000,93708.8847725566
1736737200000000,95359.8617468774,94531.4470000000,93703.0322531226
1736740800000000,95360.0190139922,94548.1135000000,93736.2079860078
1736744400000000,95338.3555100297,94561.8710000000,93785.3864899703
1736748000000000,95387.1750665302,94542.9815000000,93698.7879334698
1736751600000000,95444.1958351047,94509.7385000000,93575.2811648953
1736755200000000,95577.7838298768,94445.2835000000,93312.7831701232
1736758800000000,95677.6991360842,94354.4340000000,93031.1688639158
1736762400000000,95950.3702667198,94196.1320000000,92441.8937332802
1736766000000000,96217.4742763889,93985.0980000000,91752.7217236111
1736769600000000,96355.5611483796,93769.3600000000,91183.1588516204
1736773200000000,96315.6140127442,93568.9580000000,90822.3019872558
1736776800000000,96175.3224523594,93410.9775000000,90646.6325476406
1736780400000000,96041.8239555051,93284.6520000000,90527.4800444949
1736784000000000,95919.2635241804,93117.4275000000,90315.5914758196
1736787600000000,95782.1444481996,92998.9905000000,90215.8365518004
1736791200000000,95678.5965217087,92904.7275000000,90130.8584782913
1736794800000000,95471.9967469139,92793.0835000000,90114.1702530860
1736798400000000,95152.1868385613,92705.5885000000,90258.9901614387
1736802000000000,95147.9508110612,92704.3625000000,90260.7741889388
1736805600000000,95180.8650582917,92713.4900000000,90246.1149417083
1736809200000000,95230.3397482868,92726.8335000000,90223.3272517132
1736812800000000,95224.1249189770,92725.2050000000,90226.2850810230
1736816400000000,95347.4708820210,92757.8615000000,90168.2521179790
1736820000000000,95547.5432755340,92820.1255000000,90092.7077244660
1736823600000000,95736.2953370874,92883.6835000000,90031.0716629126
1736827200000000,96002.4506031951,92987.6880000000,89972.9253968048
1736830800000000,96219.3696654850,93091.1525000000,89962.9353345150
1736834400000000,96423.7376552453,93260.5015000000,90097.2653447547
1736838000000000,96494.0191588354,93461.1405000000,90428.2618411646
1736841600000000,96580.7194401238,93698.9655000000,90817.2115598762
1736845200000000,97003.3060301043,94000.3670000000,90997.4279698957
1736848800000000,97292.5095225421,94243.5695000000,91194.6294774579
1736852400000000,97508.4137007974,94464.7840000000,91421.1542992026
1736856000000000,97447.1367518515,94697.0240000000,91946.9112481485
1736859600000000,97452.1095641588,94914.6260000000,92377.1424358412
1736863200000000,97368.5703493995,95125.4235000000,92882.2766506005
1736866800000000,97240.8280579845,95333.3970000000,93425.9659420155
1736870400000000,97176.0037442495,95441.8920000000,93707.7802557505
1736874000000000,97254.7444069935,95558.6155000000,93862.4865930065
1736877600000000,97365.4365679385,95677.5065000000,93989.5764320615
1736881200000000,97419.6935391349,95777.5915000000,94135.4894608651
1736884800000000,97434.7458828561,95879.3050000000,94323.8641171440
1736888400000000,97461.0285739365,95961.8845000000,94462.7404260635
1736892000000000,97497.4553720549,96052.3475000000,94607.2396279451
1736895600000000,97489.1714244510,96137.3205000000,94785.4695755490
1736899200000000,97530.4211364764,96225.8290000000,94921.2368635236
1736902800000000,97593.3921211909,96347.5060000000,95101.6198788092
1736906400000000,97541.3734042626,96437.1120000000,95332.8505957374
1736910000000000,97464.8435850778,96559.7680000000,95654.6924149222
1736913600000000,97444.8678860123,96644.8285000000,95844.7891139877
1736917200000000,97423.5920280240,96638.3550000000,95853.1179719760
1736920800000000,97469.8734604720,96658.7750000000,95847.6765395280
1736924400000000,97552.2056728710,96696.4405000000,95840.6753271290
1736928000000000,97574.7003442426,96757.1535000000,95939.6066557574
1736931600000000,97575.7233886042,96781.1770000000,95986.6306113958
1736935200000000,97577.5767681652,96813.1765000000,96048.7762318348
1736938800000000,97576.4724917156,96827.7030000000,96078.9335082844
1736942400000000,97448.5665669281,96887.5780000000,96326.5894330719
1736946000000000,98054.2751653826,97009.3800000000,95964.4848346174
1736949600000000,98620.9458991228,97142.2105000000,95663.4751008772
1736953200000000,98919.6316267159,97264.9415000000,95610.2513732841
1736956800000000,99166.9676944108,97389.4685000000,95611.9693055892
1736960400000000,99304.4457367267,97497.4465000000,95690.4472632733
1736964000000000,99589.4076957717,97635.1580000000,95680.9083042282
1736967600000000,99910.5235154483,97799.3600000000,95688.1964845517
1736971200000000,100134.1690712906,97933.2120000000,95732.2549287094
1736974800000000,100357.3254450358,98049.3310000000,95741.3365549642
1736978400000000,100538.3605099626,98193.8010000000,95849.2414900374
1736982000000000,100863.4646764583,98352.8125000000,95842.1603235417
1736985600000000,101020.7465087191,98486.7900000000,95952.8334912809
1736989200000000,101171.6931056398,98639.4090000000,96107.1248943602
1736992800000000,101231.1999981621,98766.0235000000,96300.8470018378
1736996400000000,101262.7546434622,98874.8575000000,96486.9603565378
1737000000000000,101273.9834206179,98995.2445000000,96716.5055793821
1737003600000000,101174.7084277897,99123.5265000000,97072.3445722103
1737007200000000,101071.8477624604,99266.9085000000,97461.9692375396
1737010800000000,100821.5195889257,99418.7990000000,98016.0784110743
1737014400000000,100381.9949610104,99519.4425000000,98656.8900389897
1737018000000000,100370.7932765754,99528.8890000000,98686.9847234246
1737021600000000,100370.1323657578,99517.8810000000,98665.6296342422
1737025200000000,100360.8419974700,99526.1955000000,98691.5490025300
1737028800000000,100347.4876987442,99546.0210000000,98744.5543012557
1737032400000000,100289.7290511831,99567.9405000000,98846.1519488169
1737036000000000,100592.0970652535,99476.5780000000,98361.0589347465
1737039600000000,100554.0165739206,99449.1415000000,98344.2664260794
1737043200000000,100542.5080349825,99438.1410000000,98333.7739650175
1737046800000000,100560.2341593459,99446.4680000000,98332.7018406542
1737050400000000,100548.9918325401,99440.0070000000,98331.0221674599
1737054000000000,100530.1519146567,99435.9995000000,98341.8470853433
1737057600000000,100609.6326206647,99459.7360000000,98309.8393793353
1737061200000000,100621.8744847661,99463.4675000000,98305.0605152339
1737064800000000,100641.1904904128,99473.4915000000,98305.7925095872
1737068400000000,100687.9558781410,99498.9550000000,98309.9541218590
1737072000000000,100743.4727196262,99524.4840000000,98305.4952803738
1737075600000000,101168.7003574777,99638.3685000000,98108.0366425224
1737079200000000,101360.7194753977,99703.3070000000,98045.8945246023
1737082800000000,101524.6227966642,99765.8940000000,98007.1652033358
1737086400000000,101759.4157285188,99892.1685000000,98024.9212714812
1737090000000000,101936.5666165001,100001.2245000000,98065.8823834999
1737093600000000,102103.4160764185,100110.9615000000,98118.5069235815
1737097200000000,102247.4227570704,100225.0510000000,98202.6792429296
1737100800000000,102508.4726658059,100362.2470000000,98216.0213341941
1737104400000000,102657.9112982041,100501.1080000000,98344.3047017959
1737108000000000,102588.8066976279,100736.2400000000,98883.6733023721
1737111600000000,102722.2077215555,100883.3115000000,99044.4152784445
1737115200000000,102920.6950671057,101053.2765000000,99185.8579328943
1737118800000000,103062.9387900840,101185.0565000000,99307.1742099160
1737122400000000,103332.4831656602,101374.7920000000,99417.1008343398
1737126000000000,103767.3314358597,101553.9320000000,99340.5325641403
1737129600000000,104379.5647322827,101785.3730000000,99191.1812677173
1737133200000000,104655.3529304952,101983.7970000000,99312.2410695048
1737136800000000,104989.2883879764,102233.6685000000,99478.0486120236
1737140400000000,105498.6037491457,102526.0500000000,99553.4962508543
1737144000000000,105654.4232732369,102754.6560000000,99854.8887267630
1737147600000000,105862.7304957342,102901.8905000000,99941.0505042659
1737151200000000,105976.4887088561,103067.4100000000,100158.3312911439
1737154800000000,106004.8494004166,103218.6975000000,100432.5455995834
1737158400000000,106110.9267725623,103377.4765000000,100644.0262274377
1737162000000000,106114.3932448085,103524.1810000000,100933.9687551915
1737165600000000,106090.5450141151,103670.1305000000,101249.7159858849
1737169200000000,105971.9276627926,103776.0965000000,101580.2653372074
1737172800000000,105915.3040237068,103849.2595000000,101783.2149762932
1737176400000000,105815.1627650462,103897.6600000000,101980.1572349538
1737180000000000,105745.0494524970,103953.6030000000,102162.1565475030
1737183600000000,105677.8482764106,103982.8105000000,102287.7727235894
1737187200000000,105641.7128823361,104009.1260000000,102376.5391176639
1737190800000000,105571.0789750509,104043.3835000000,102515.6880249491
1737194400000000,105580.4936544627,104033.6680000000,102486.8423455373
1737198000000000,105572.0585510989,104013.1325000000,102454.2064489010
1737201600000000,105448.9372544731,103937.3590000000,102425.7807455269
1737205200000000,105470.5368442146,103949.3765000000,102428.2161557854
1737208800000000,105373.5667984915,103907.2440000000,102440.9212015085
1737212400000000,105059.8627253813,103843.9455000000,102628.0282746187
1737216000000000,104948.1554326483,103771.9935000000,102595.8315673517
1737219600000000,104846.3045748310,103733.0770000000,102619.8494251691
1737223200000000,104799.0134922834,103716.7945000000,102634.5755077165
1737226800000000,104842.3155953016,103732.0210000000,102621.7264046984
1737230400000000,104738.3650717835,103700.9485000000,102663.5319282165
1737234000000000,104690.7433963406,103682.0060000000,102673.2686036594
1737237600000000,104684.3278815762,103680.1720000000,102676.0161184238
1737241200000000,104801.9063532154,103729.9925000000,102658.0786467846
1737244800000000,104837.8205678700,103755.4290000000,102673.0374321300
1737248400000000,104877.3122168127,103838.3070000000,102799.3017831873
1737252000000000,105025.2522467999,103910.1855000000,102795.1187532000
1737255600000000,105109.3079456837,104018.2985000000,102927.2890543163
1737259200000000,105225.8814285527,104106.3000000000,102986.7185714473
1737262800000000,105317.6687447411,104204.1615000000,103090.6542552589
1737266400000000,105484.1045291256,104323.3440000000,103162.5834708744
1737270000000000,105567.1793027386,104402.2355000000,103237.2916972614
1737273600000000,105532.0932859500,104450.7805000000,103369.4677140500
1737277200000000,105639.0758758924,104497.4805000000,103355.8851241076
1737280800000000,105664.5209433953,104539.0220000000,103413.5230566047
1737284400000000,105656.7097603176,104528.7355000000,103400.7612396824
1737288000000000,105588.6368862898,104612.8795000000,103637.1221137103
1737291600000000,105586.3826606435,104669.8070000000,103753.2313393565
1737295200000000,105622.5395531885,104723.5700000000,103824.6004468115
1737298800000000,105640.5539723789,104751.2870000000,103862.0200276211
1737302400000000,105627.5331421615,104797.6715000000,103967.8098578385
1737306000000000,105586.2086857724,104858.9970000000,104131.7853142276
1737309600000000,105578.8495967266,104896.5770000000,104214.3044032734
1737313200000000,105847.7253295773,104978.7655000000,104109.8056704227
1737316800000000,106032.0015935681,105087.1400000000,104142.2784064319
1737320400000000,106146.0037449401,105047.0205000000,103948.0372550599
1737324000000000,106283.0082331926,104973.8225000000,103664.6367668074
1737327600000000,106848.8068768804,104791.2005000000,102733.5941231196
1737331200000000,107519.5103245967,104529.3245000000,101539.1386754033
1737334800000000,107716.9976216265,104308.1395000000,100899.2813783735
1737338400000000,107633.8377870387,104126.0460000000,100618.2542129613
1737342000000000,107564.8997697600,103962.2865000000,100359.6732302400
1737345600000000,107524.7827533037,103852.4915000000,100180.2002466963
1737349200000000,107370.0089723449,103704.7110000000,100039.4130276550
1737352800000000,107834.5165442921,103837.8430000000,99841.1694557080
1737356400000000,108218.0628575288,103975.7140000000,99733.3651424712
1737360000000000,108778.7832005132,104144.8875000000,99510.9917994868
1737363600000000,109244.6854780123,104303.2545000000,99361.8235219878
1737367200000000,109627.4301815488,104443.4825000000,99259.5348184512
1737370800000000,110048.9481535136,104608.6245000000,99168.3008464865
1737374400000000,110238.0800441343,104706.3485000000,99174.6169558656
